,Explosive_Rusher,PFR_Pass_ANY/A,PFR_Pass_Age,PFR_Pass_GS,PFR_Pass_NY/A,PFR_Pass_QBR,PFR_Pass_Rate,PFR_Pass_Y/C,PFR_Scrim_Receiving_TD,PFR_Scrim_Receiving_Y_R,PFR_Scrim_Rushing_Lng,PFR_Scrim_Rushing_Succ%,Pass_Int,Pass_TD_Rate,Pass_Yds^2,Rec_Yds,Rush_Production,Rush_TD,Rush_TD_Rate,Rush_YPC,TD_Squared,Total_Yards,target,season
65,1.0186932065428744,-0.03468299119933069,1.3612190067871637,0.3033279777420882,-0.10624383759052551,0.1846894121259241,0.37833072876660384,-0.4420384964534699,-0.6509160238012344,-0.1284136378955783,-0.4433592945234371,0.15129475675861082,0.31280688315982824,0.05453700268830938,1.3588977381334408,-0.8082942094960048,-0.3091609945989848,-0.24987932346176914,0.45792344963751735,0.5840747749309314,-0.7072846551761637,-0.8434613858969933,11.0,2016
57,-0.9816498172140427,0.12573791934799114,3.150407478182868,-0.3721240139310149,0.16843588246960425,0.6529645865270224,0.9354976999270024,-0.4420384964534699,-0.6509160238012344,-2.2046321197329077,-0.9493862832529613,-0.46905709688486263,0.007077078804521065,0.05370415830322215,0.9557519330493043,-0.8065456711960436,-0.8665855762333218,-0.24987932346176914,2.0595514204775522,-1.0557267163943962,-0.7072846551761637,-1.2461091933039128,16.0,2018
224,1.0186932065428744,-0.3177019959860691,-1.0243656217404424,0.3033279777420882,-0.3457082089249977,0.16403021325528663,-0.9104207001783186,0.00012041364654056902,-0.6509160238012344,-0.1284136378955783,-0.021670137248833654,0.7248276025799358,1.6885910027587105,-0.08654981056180996,0.7981447560960169,-0.8082942094960048,0.28639306411471005,0.06031569876663401,0.5691476142889933,0.9949713453197123,-0.581916621762368,-0.5467122792820671,5.0,1988
157,-0.9816498172140427,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,0.36349855874614384,-0.24505512563924847,-0.14817688443121468,0.36783266793604996,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,0.23033754068101472,1.2151776808000612,1.145998276566045,-0.1452449078231918,0.2110384376045044,1.2233830593962889,1.4071769364295452,4.0,2000
58,1.0186932065428744,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,0.1606156422366682,-0.15174193544431225,0.10483660993354738,0.5375515712913399,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,0.20585800448155633,0.8188867980394443,1.7663883210228513,0.612811788310805,0.37191504369424916,1.956786054866993,0.8579001586952504,2.0,2018
190,1.0186932065428744,0.095740513310687,1.3612190067871637,0.3033279777420882,0.18956509170499883,0.16403021325528663,0.7949947245909016,-0.10391697696522627,-0.6509160238012344,-0.1284136378955783,-0.2746836316135957,0.795056114313159,0.771401589692789,0.11880648377811781,0.9356443892075554,-0.8082942094960048,-0.46176789610724545,0.21541320988083557,1.8668267904046862,0.4283110818718939,-0.5004274000434009,-0.9319042568881086,41.0,1994
180,-0.9816498172140427,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,-0.6509160238012344,-1.1548587300398758,0.6952014301179922,0.2683422763139832,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,-0.5949725369007247,0.8979318977534155,0.8358032543376419,-0.12715041393861506,0.23012849802163107,-0.049102479753736675,0.5343854463856446,3.0,1996
17,1.0186932065428744,-0.19379966670155235,0.16842669252336057,0.3033279777420882,-0.22362833334271773,-0.3524497585106308,-0.14007680092176716,-0.7021319729828879,-0.6509160238012344,-1.971349144245567,-0.021670137248833654,0.19226138860299133,0.9242664918704426,-0.07479111577967923,0.9000886625266717,-0.8047971328960822,-0.42173575179840794,-0.5600743456901723,-0.12466105414413896,0.5108104291814862,-0.782505475224441,-0.9132847051005054,1.0,2024
146,1.0186932065428744,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,1.5807960578029976,0.3614806106278364,-1.0758930304353422,0.19226138860299133,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,2.2026887430373754,-0.8570805554322225,-0.8702693679185755,-0.9212561919636691,0.41063264948055883,-0.049102479753736675,0.7426916820094556,14.5,2002
27,1.0186932065428744,1.238250412818442,-1.6207617788723439,0.9787799694151913,2.3635259530355985,1.754788526294313,1.0808456054471063,1.1185223627230383,0.9721473082745707,0.851374859151251,-0.9915551989804215,1.6553553830451464,-0.7572474320837469,-0.3527239015387268,-0.7941476383625939,2.3548115751340095,-0.8310977874857933,-0.7151718568043739,4.85405855588367,0.7524156601108324,-0.2998385465813279,0.8602276026687008,46.0,2022
249,1.0186932065428744,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,-0.24515019078228312,-0.594979588870259,2.171113480579104,0.25078514838067756,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,-0.10188473631163465,1.445905554644047,1.921485832137053,0.1449557617488896,0.2861885799182213,1.699781586368712,1.3012782356375518,29.0,1983
251,-0.9816498172140427,-0.9789491638518588,1.6594170853531143,-0.3721240139310149,-1.6275469025389366,0.16403021325528663,-2.7514941700996354,-0.10391697696522627,-0.6509160238012344,-1.084873837393674,0.4421879357532301,0.42050405173596744,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,-0.7575865987971269,0.46649933431230506,2.8520708988222623,0.5572243838509271,-0.0705978281544519,2.8030202804101134,0.328406654735284,4.0,1983
118,-0.9816498172140427,0.1792115561970984,0.46662477108931133,0.3033279777420882,0.2059989211103056,1.1901037571635764,1.0081716526870543,-0.15593567227111016,-0.6509160238012344,-0.1284136378955783,-0.6120349574332785,0.11032812491423072,0.4656717853374818,0.18453637436626774,1.7422034000697257,-0.8082942094960048,-0.7991534758757309,-0.5600743456901723,0.32746051055202335,-0.39301929280022496,-0.782505475224441,-1.1588300442995227,35.5,2007
181,-0.9816498172140427,-2.935301731502124,-1.3225637003063933,0.3033279777420882,0.13322053374394652,0.16403021325528663,-2.954981237827781,0.5983354096642022,0.7692643917650952,1.2712842150284638,-1.2445686933451836,3.1184493774873014,-0.6043825299060933,-0.3527239015387268,-0.7942498765745112,1.5312500358522314,-0.8664785778795429,-0.8702693679185755,-0.9212561919636691,0.06884963867939382,-0.5004274000434009,0.28884010718662717,1.0,1996
267,1.0186932065428744,2.0207914398785483,-0.1297713860425902,-1.047576005604118,-0.9232399280257834,0.16403021325528663,1.0808456054471063,-2.522786308688814,-0.6509160238012344,-0.4783381011265888,1.66508649184958,0.46147068358034793,-0.7572474320837469,5.858004881723026,-0.7942735967181997,-0.17532334491000978,0.5703374346236746,2.0765833432512544,0.8274446882928251,0.2594855820339001,1.4553139212118107,0.4796905130095601,2.0,1981
162,-0.9816498172140427,-0.0372914612895311,-1.3225637003063933,0.3033279777420882,0.0745282858678504,0.16403021325528663,-0.08193763871372542,-0.07790762931228457,-0.6509160238012344,-0.1284136378955783,-0.8228795360705802,-0.679742632084533,1.535726100581057,0.006214890146444879,1.3443345582479473,-0.8082942094960048,-0.7703767012527718,-0.7151718568043739,-0.29689784070582287,-0.2267464769886964,-0.8013106802365104,-1.1378830485384692,1.0,2000
230,1.0186932065428744,-0.09989474345433953,-0.42796946460854096,-2.3984799889503243,0.04400831697228045,0.16403021325528663,-0.629414749506117,0.4162699760936098,-0.6509160238012344,-0.1284136378955783,-0.19034580015867503,0.28004702826952066,1.0771313940480962,-0.06490964056387467,0.3288307316686293,-0.8082942094960048,-0.48385677261606735,-0.24987932346176914,0.47882011087358234,0.2759908583793341,-0.7072846551761637,-0.9191033150341313,1.0,1987
273,1.0186932065428744,4.042355759783822,-1.0243656217404424,-0.3721240139310149,5.06336935533602,0.16403021325528663,1.8899489461756853,11.52226142389976,-0.6509160238012344,-1.4347983006246845,0.9060460087552938,0.6370419629134065,-0.7572474320837469,2.7526404916448324,-0.7939177945628704,-0.7261129093978232,1.90089740857812,1.145998276566045,-0.11611847892791685,0.47385792569194335,0.2517808004393728,1.0324584567040305,43.0,1980
23,-0.9816498172140427,-0.029466051018929972,0.46662477108931133,0.9787799694151913,-0.03816083005425422,0.20534861099656063,0.4606945418946629,-0.4420384964534699,-0.6509160238012344,-0.1284136378955783,-0.48552821025089743,0.35027554000274425,0.6185366875151355,0.026235821208104467,1.4453304276394177,-0.8082942094960048,-0.5765772265463891,-0.5600743456901723,-0.08121041026386368,0.20556284413457965,-0.782505475224441,-0.9912540782110938,1.0,2023
